timestamp,tick,ask,bid,vol,buys,sells,btc_tick,btc_buys,btc_sells,btc_vol,usdt,first_page_buy_orders,first_page_sell_orders
2017-11-30T00:00:50.87,0.0,0.0,9.8e-05,0.0,0,0,9745.0,12149,3420,24561.26016279,0.0,1.977791747080707,0
2017-11-30T00:01:35.08,0.0,0.0,9.901e-05,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,4.6796568351294265,0
2017-11-30T00:01:50.797,0.0,0.0,9.902e-05,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,4.733912939838961,0
2017-11-30T00:02:22.82,0.0,0.0,0.0001,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,4.615699648920193,0
2017-11-30T00:03:09.297,0.0,0.0,0.0001002,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,2.829560464332458,0
2017-11-30T00:03:30.683,0.0,0.0,0.0003,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,2.047075320166636,0
2017-11-30T00:03:58.337,0.0,0.0,0.0004,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,1.75711092515532,0
2017-11-30T00:04:41.72,0.0,0.0,0.001,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,1.53210906725029,0
2017-11-30T00:05:17.417,0.0,0.0,0.00120001,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,0.41476630064383335,0
2017-11-30T00:05:37.6,0.0,0.0,0.002,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,1.308859533168804,0
2017-11-30T00:06:19.703,0.0,0.0,0.0035,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,0.673047213912,0
2017-11-30T00:06:39.623,0.0,0.0,1.0,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,0.5782816795604819,0
2017-11-30T00:07:19.32,0.0,0.0,0.0036,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,0.584642201985024,0
2017-11-30T00:07:39.223,0.0,0.0,1.0,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,0.5488362457562319,0
2017-11-30T00:08:05.89,0.0,0.0,1.0,0.0,0,0,9745.0,12154,3420,24563.27369201,0.0,0.562554865681232,0
2017-11-30T00:08:05.89,0.0,0.0,1.0,0.0,0,0,9642.00000001,12193,3490,24579.43378231,0.0,0.572388519956232,0
2017-11-30T00:08:05.373,0.0,0.0,1.0,0.0,0,0,9642.00000001,12193,3490,24579.43378231,0.0,1.566487479406304,0
2017-11-30T00:08:05.89,0.0,0.0,1.0,0.0,0,0,9720.0,12212,3473,24587.79650329,0.0,1.5693885199562339,0
2017-11-30T00:08:05.89,0.0,0.0,1.0,0.0,0,0,9726.1,12226,3476,24588.69136874,0.0,1.430359655656484,0
2017-11-30T00:08:05.89,0.0,0.0,1.0,0.0,0,0,9726.1,12226,3476,24588.69136874,0.0,1.401888519956484,0
2017-11-30T00:08:05.89,0.0,0.0,1.0,0.0,0,0,9726.1,12226,3476,24588.69136874,0.0,1.452812035356484,0
2017-11-30T00:12:34.457,0.0028,0.0071,0.0001202,0.3160834,132,1,9726.1,12226,3476,24588.69136874,27.23308,1.586261822864474,1.4200000000000002
2017-11-30T00:13:07.437,0.00689,0.00689,0.00025,0.6552371,144,3,9726.1,12232,3488,24601.00296816,67.01282900000001,1.4642111144499577,7.282521277579701
2017-11-30T00:13:42.18,0.00045999,0.00045999,0.00026001,1.04623974,150,8,9726.1,12229,3489,24606.06552597,4.4739087390000005,1.2885221539899767,113.29329445195886
