timestamp,tick,ask,bid,vol,buys,sells,btc_tick,btc_buys,btc_sells,btc_vol,usdt,first_page_buy_orders,first_page_sell_orders
2017-11-22T05:33:36.517,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8171.0,12710,3768,5204.20054785,0.00988691,2.1328764895009225,1.527072157910641
2017-11-22T05:33:36.517,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8189.99999998,12707,3767,5200.18457558,0.009909899999975802,2.1325584876809183,1.5354682977006409
2017-11-22T05:33:37.75,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8182.0,12704,3767,5195.06079198,0.009900220000000001,2.1323304949609225,1.5354682977006409
2017-11-22T05:33:37.75,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8161.0,12705,3769,5194.90044904,0.009874810000000001,2.1318304949609184,1.5354682977006409
2017-11-22T05:33:37.75,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8160.0,12702,3769,5192.33470597,0.0098736,2.1318304949609193,1.5354682977006409
2017-11-22T05:33:36.517,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8160.0,12694,3771,5190.85615897,0.0098736,2.132330494960924,1.5354682977006409
2017-11-22T05:33:36.517,1.21e-06,1.21e-06,1.2e-06,6.41547128,207,3848,8160.0,12692,3770,5172.34195428,0.0098736,2.1318304949609193,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8160.0,12685,3767,5174.52384726,0.009792,2.1198304949609192,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8188.0,12686,3767,5175.19764375,0.0098256,2.1197697427628195,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8180.99999976,12693,3770,5173.89556401,0.009817199999712,2.1202697427628237,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8160.001,12689,3772,5170.40184219,0.009792001199999999,2.1197697427628195,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8160.001,12689,3772,5170.40184219,0.009792001199999999,2.0296696713578197,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8160.001,12692,3773,5168.36956684,0.009792001199999999,2.120858130563824,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8160.001,12692,3773,5168.36956684,0.009792001199999999,2.1203581305638184,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8180.09999977,12700,3771,5158.40134849,0.009816119999724,2.1208581305638226,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8180.09999977,12685,3773,5153.97759476,0.009816119999724,2.120715233103818,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8175.0,12686,3772,5142.18845055,0.00981,2.1212152331038223,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8180.0,12701,3775,5135.85856425,0.009816,2.120723668770818,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8175.0,12689,3775,5135.06443797,0.00981,2.1212236687708224,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8187.99999996,12689,3772,5132.85976362,0.009825599999952,2.120723668770818,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8150.0,12681,3773,5138.14083572,0.009779999999999999,2.120723668770818,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8179.99,12689,3774,5134.03620025,0.009815988,1.9217236587958224,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8179.99,12696,3772,5133.32797667,0.009815988,1.9411722248806202,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8150.0,12681,3773,5134.19979811,0.009779999999999999,2.171098658795824,1.5354682977006409
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8179.99,12678,3770,5126.1772732,0.009815988,2.1706031460263193,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8187.99999999,12695,3774,5124.58326073,0.009825599999988,2.1706031460263193,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8187.99999999,12698,3773,5122.92188318,0.009825599999988,2.171103146026324,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8187.99999998,12684,3773,5125.00336876,0.009825599999976,2.1706031460263193,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8187.99999998,12685,3775,5123.06081057,0.009825599999976,2.1706031460263193,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8180.0,12695,3773,5113.47681481,0.009816,2.171103146026324,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8150.0,12686,3774,5103.00237511,0.009779999999999999,2.1706031460263193,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8182.0,12678,3771,5099.55185343,0.0098184,2.1706031460263193,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8182.0,12674,3771,5096.80219492,0.0098184,1.868450158495174,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8181.99999999,12688,3771,5095.65698957,0.009818399999987999,2.170603146026318,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8181.99999999,12695,3770,5099.82397792,0.009818399999987999,2.185634567913218,1.537760822970641
2017-11-22T05:47:28.307,1.2e-06,1.21e-06,1.2e-06,6.4189476,206,3850,8152.00000001,12680,3773,5095.25921181,0.009782400000012,2.1861345679132222,1.537760822970641
2017-11-22T06:02:29.163,1.2e-06,1.21e-06,1.2e-06,6.41839119,210,3851,8181.99899994,12675,3774,5089.99988327,0.009818398799928,2.185626706893218,1.537760822970641
2017-11-22T06:02:29.163,1.2e-06,1.21e-06,1.2e-06,6.41839119,210,3851,8150.48,12679,3772,5091.29373866,0.009780576,2.186126706893222,1.537760822970641
2017-11-22T06:02:29.163,1.2e-06,1.21e-06,1.2e-06,6.41839119,210,3851,8153.16306002,12689,3766,5093.09867354,0.009783795672023999,2.185626706893218,1.537760822970641
2017-11-22T06:02:29.163,1.2e-06,1.21e-06,1.2e-06,6.41839119,210,3851,8179.98999999,12674,3758,5089.35280733,0.009815987999987999,2.185626706893218,1.537760822970641
