timestamp,tick,ask,bid,vol,buys,sells,btc_tick,btc_buys,btc_sells,btc_vol,usdt,first_page_buy_orders,first_page_sell_orders
2017-11-22T05:43:27.573,7.238e-05,7.314e-05,7.238e-05,197.67029965,300,2961,8171.0,12710,3768,5204.20054785,0.59141698,0.40394924999557313,0.6007156901278675
2017-11-22T05:43:27.573,7.238e-05,7.314e-05,7.238e-05,197.67029965,300,2961,8189.99999998,12707,3767,5200.18457558,0.5927921999985524,0.40394924999557313,0.6007156901278675
2017-11-22T05:43:27.573,7.238e-05,7.314e-05,7.238e-05,197.67029965,300,2961,8182.0,12704,3767,5195.06079198,0.5922131599999999,0.40394924999557313,0.33657466515014733
2017-11-22T05:45:17.363,7.238e-05,7.305e-05,7.21e-05,197.67029965,300,2961,8161.0,12705,3769,5194.90044904,0.5906931799999999,0.8979859061114851,0.2985662588549958
2017-11-22T05:45:17.363,7.238e-05,7.305e-05,7.21e-05,197.67029965,300,2961,8161.00000001,12704,3768,5192.75395848,0.5906931800007238,0.8737531118731372,0.3304903999737977
2017-11-22T05:46:27.467,7.238e-05,7.292e-05,7.245e-05,197.67029965,300,2961,8160.0,12694,3771,5190.85615897,0.5906208,0.36433869845657474,0.24353391638115301
2017-11-22T05:46:27.467,7.238e-05,7.292e-05,7.245e-05,197.67029965,300,2961,8160.0,12692,3770,5172.34195428,0.5906208,0.35766850500014563,0.24589108997002582
2017-11-22T05:47:49.673,7.276e-05,7.277e-05,7.276e-05,197.67524399,297,2957,8160.0,12685,3767,5174.52384726,0.5937216,0.35296421122123806,0.37391308136391094
2017-11-22T05:47:49.673,7.276e-05,7.277e-05,7.276e-05,197.67524399,297,2957,8188.0,12686,3767,5175.19764375,0.59575888,0.35296421122123806,0.37391308136391094
2017-11-22T05:48:50.64,7.276e-05,7.276e-05,7.245e-05,197.68005223,297,2958,8180.99999976,12693,3770,5173.89556401,0.5952495599825376,0.35543642800145564,0.28915899851140275
2017-11-22T05:49:01.45,7.245e-05,7.276e-05,7.245e-05,197.68389064,298,2958,8160.001,12689,3772,5170.40184219,0.59119207245,0.3960266232673686,0.28915899851140275
2017-11-22T05:49:48.683,7.245e-05,7.26e-05,7.245e-05,197.68389064,298,2958,8160.001,12689,3772,5170.40184219,0.59119207245,0.3960266232673686,0.2891446829758503
2017-11-22T05:50:19.33,7.245e-05,7.244e-05,7.21e-05,197.69683637,293,2953,8160.001,12692,3773,5168.36956684,0.59119207245,0.5722008706649715,0.4173305506471691
2017-11-22T05:50:55.88,7.245e-05,7.223e-05,7.21e-05,197.69683637,293,2953,8160.001,12692,3773,5168.36956684,0.59119207245,0.5722008706649715,0.4173093636545514
